kVp_kV,InherentFiltration_mmAl,AddedFiltration_mmCu,AddedFiltration_mmAl,AddedFiltration_mmAir,DeviceModel,AcquisitionPlane,AnodeAngle_deg,HVL_mmAl,LabName,MeasurementDate
71.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,5.903785357393368,U106,20180328
71.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,7.071976207478578,U106,20180328
71.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,7.7679202041361,U106,20180328
72.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,3.371578597314444,U106,20180328
72.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,4.553819494333906,U106,20180328
72.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,5.376445365811105,U106,20180328
72.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,5.989128491171984,U106,20180328
72.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,7.173037857664875,U106,20180328
72.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,7.877416537727488,U106,20180328
73.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,3.4188166777777957,U106,20180328
73.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,4.6177175200623255,U106,20180328
73.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,5.451639397103863,U106,20180328
73.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,6.072443823292286,U106,20180328
73.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,7.270919027870859,U106,20180328
73.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,7.982955865319383,U106,20180328
74.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,3.4656649020329438,U106,20180328
74.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,4.68067318994808,U106,20180328
74.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,5.525376665715733,U106,20180328
74.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,6.1538525869846525,U106,20180328
74.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,7.365890393695504,U106,20180328
74.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,8.084960389734022,U106,20180328
75.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,3.5121402110698807,U106,20180328
75.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,4.74273631443257,U106,20180328
75.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,5.597749662322711,U106,20180328
75.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,6.233493234366693,U106,20180328
75.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,7.458231777822922,U106,20180328
75.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,8.183840374775391,U106,20180328
76.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,3.5620271722841568,U106,20180328
76.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,4.809181038049227,U106,20180328
76.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,5.674851829686968,U106,20180328
76.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,6.31784258167971,U106,20180328
76.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,7.554214896674561,U106,20180328
76.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,8.284849862613122,U106,20180328
77.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,3.611461834635101,U106,20180328
77.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,4.874482149401961,U106,20180328
77.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,5.750193466233429,U106,20180328
77.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,6.399918690593863,U106,20180328
77.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,7.646918152248183,U106,20180328
77.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,8.382119187514434,U106,20180328
78.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,3.660462201811376,U106,20180328
78.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,4.938708554363787,U106,20180328
78.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,5.823901797378202,U106,20180328
78.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,6.479910040844507,U106,20180328
78.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,7.736703853114959,U106,20180328
78.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,8.476146160564044,U106,20180328
79.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,3.7090527443367702,U106,20180328
79.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,5.001927616344959,U106,20180328
79.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,5.896097064613335,U106,20180328
79.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,6.557991473072446,U106,20180328
79.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,7.823890865873499,U106,20180328
79.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,8.567349475520814,U106,20180328
80.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,3.757269259404294,U106,20180328
80.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,5.064208280759217,U106,20180328
80.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,5.966890898935932,U106,20180328
80.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,6.634319044292525,U106,20180328
80.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,7.908749868078288,U106,20180328
80.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,8.656075634930604,U106,20180328
81.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,3.8082932927838806,U106,20180328
81.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,5.1299583826080815,U106,20180328
81.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,6.0411780445416365,U106,20180328
81.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,6.713838750746441,U106,20180328
81.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,7.995246939858583,U106,20180328
81.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,8.744860102042221,U106,20180328
82.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,3.858829292314341,U106,20180328
82.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,5.194526956658186,U106,20180328
82.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,6.113727475579567,U106,20180328
82.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,6.791212422746357,U106,20180328
82.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,8.079002225607587,U106,20180328
82.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,8.830832624128545,U106,20180328
83.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,3.908902316239048,U106,20180328
83.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,5.257994475154191,U106,20180328
83.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,6.184676647152267,U106,20180328
83.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,6.866628474294164,U106,20180328
83.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,8.160309085998934,U106,20180328
83.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,8.914329419998234,U106,20180328
84.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,3.958536076550048,U106,20180328
84.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,5.320432993109502,U106,20180328
84.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,6.254147762246551,U106,20180328
84.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,6.940253931803545,U106,20180328
84.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,8.239423901154563,U106,20180328
84.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,8.995639654137143,U106,20180328
85.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,4.007755112630282,U106,20180328
85.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,5.381906479795502,U106,20180328
85.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,6.32224694168843,U106,20180328
85.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,7.012232239720533,U106,20180328
85.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,8.316561535497643,U106,20180328
85.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,9.075000945660642,U106,20180328
86.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,4.056583512870591,U106,20180328
86.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,5.4424809274511325,U106,20180328
86.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,6.389079267234137,U106,20180328
86.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,7.082701200479671,U106,20180328
86.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,8.391918730964894,U106,20180328
86.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,9.152626555044485,U106,20180328
87.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,4.105046467477504,U106,20180328
87.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,5.5022084636256805,U106,20180328
87.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,6.454726453074866,U106,20180328
87.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,7.151768393120047,U106,20180328
87.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,8.465648658388163,U106,20180328
87.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,9.228678986907797,U106,20180328
88.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,4.153161643417596,U106,20180328
88.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,5.561144632862196,U106,20180328
88.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,6.519277152086385,U106,20180328
88.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,7.219548107209797,U106,20180328
88.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,8.537906403746677,U106,20180328
88.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,9.303320405280626,U106,20180328
89.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,4.200951934954841,U106,20180328
89.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,5.619334743923757,U106,20180328
89.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,6.582801103619092,U106,20180328
89.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,7.286130931282903,U106,20180328
89.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,8.6088159521679,U106,20180328
89.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,9.37667845410724,U106,20180328
90.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,4.248434181062432,U106,20180328
90.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,5.676824173473639,U106,20180328
90.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,6.64536640800114,U106,20180328
90.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,7.351601422643694,U106,20180328
90.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,8.678485615436685,U106,20180328
90.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,9.448862242305417,U106,20180328
91.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,4.29834255416523,U106,20180328
91.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,5.736888580248728,U106,20180328
91.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,6.710173673601019,U106,20180328
91.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,7.4188042345266,U106,20180328
91.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,8.748263180677496,U106,20180328
91.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,9.51987638567766,U106,20180328
92.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,4.34784452858928,U106,20180328
92.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,5.796083261246247,U106,20180328
92.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,6.773821763302807,U106,20180328
92.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,7.48468836083984,U106,20180328
92.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,8.81664130053778,U106,20180328
92.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,9.589626526473433,U106,20180328
93.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,4.396956488627287,U106,20180328
93.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,5.854456361557365,U106,20180328
93.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,6.836385786276296,U106,20180328
93.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,7.549347801419634,U106,20180328
93.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,8.883735374935748,U106,20180328
93.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,9.658219025986185,U106,20180328
94.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,4.445699690394456,U106,20180328
94.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,5.912058692547471,U106,20180328
94.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,6.897941434139784,U106,20180328
94.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,7.612874341538742,U106,20180328
94.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,8.949651167503623,U106,20180328
94.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,9.725749856419013,U106,20180328
95.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,4.494100298911583,U106,20180328
95.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,5.9689335952074085,U106,20180328
95.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,6.958550689459844,U106,20180328
95.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,7.675345495123756,U106,20180328
95.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,9.014481572603788,U106,20180328
95.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,9.792300795377049,U106,20180328
96.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,4.542173192586154,U106,20180328
96.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,6.025126557445921,U106,20180328
96.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,7.018274337067145,U106,20180328
96.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,7.736830703892913,U106,20180328
96.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,9.078308794024482,U106,20180328
96.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,9.857950107681228,U106,20180328
97.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,4.589926673904463,U106,20180328
97.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,6.080675433451029,U106,20180328
97.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,7.077174752866848,U106,20180328
97.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,7.797403837749902,U106,20180328
97.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,9.141199248618124,U106,20180328
97.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,9.922747047886224,U106,20180328
98.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,4.637362722930122,U106,20180328
98.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,6.135583952294346,U106,20180328
98.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,7.135272370720911,U106,20180328
98.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,7.857106411803978,U106,20180328
98.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,9.20323752652098,U106,20180328
98.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,9.986780393510562,U106,20180328
99.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,4.684561960692792,U106,20180328
99.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,6.1899521687333685,U106,20180328
99.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,7.1926528129226535,U106,20180328
99.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,7.916001300674406,U106,20180328
99.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,9.26442920007084,U106,20180328
99.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,10.050026458744776,U106,20180328
100.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,4.731393255554803,U106,20180328
100.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,6.243691316685285,U106,20180328
100.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,7.24928623589591,U106,20180328
100.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,7.974106751035782,U106,20180328
100.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,9.324870015239384,U106,20180328
100.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,10.11260484218818,U106,20180328
101.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,4.781632289193258,U106,20180328
101.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,6.300565701318803,U106,20180328
101.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,7.308345874292483,U106,20180328
101.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,8.033848282113198,U106,20180328
101.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,9.384899764303077,U106,20180328
101.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,10.173405877260835,U106,20180328
102.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,4.831487468349026,U106,20180328
102.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,6.356707747962248,U106,20180328
102.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,7.36650783327797,U106,20180328
102.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,8.092631413030865,U106,20180328
102.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,9.444033673886096,U106,20180328
102.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,10.233450279247355,U106,20180328
103.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,4.880948880831211,U106,20180328
103.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,6.412091387898642,U106,20180328
103.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,7.4237473486049375,U106,20180328
103.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,8.150439378056955,U106,20180328
103.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,9.50227757213079,U106,20180328
103.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,10.292751959236536,U106,20180328
104.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,4.9300645251234965,U106,20180328
104.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,6.466820091767914,U106,20180328
104.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,7.480194763311236,U106,20180328
104.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,8.207408185104097,U106,20180328
104.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,9.559733476017405,U106,20180328
104.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,10.351364818811014,U106,20180328
105.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,4.978839794756414,U106,20180328
105.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,6.520918399043739,U106,20180328
105.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,7.535886870493794,U106,20180328
105.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,8.263584321030285,U106,20180328
105.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,9.616471129414576,U106,20180328
105.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,10.409374586729088,U106,20180328
106.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,5.027332447763233,U106,20180328
106.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,6.574440742933755,U106,20180328
106.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,7.590871223737293,U106,20180328
106.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,8.319009063818442,U106,20180328
106.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,9.67251164990544,U106,20180328
106.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,10.46677927979768,U106,20180328
107.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,5.075517051632413,U106,20180328
107.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,6.627388315388221,U106,20180328
107.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,7.645179276397013,U106,20180328
107.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,8.373734609949107,U106,20180328
107.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,9.727926420570553,U106,20180328
107.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,10.523645946217744,U106,20180328
108.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,5.123421424082457,U106,20180328
108.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,6.679811912250897,U106,20180328
108.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,7.69886563491037,U106,20180328
108.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,8.42781106749354,U106,20180328
108.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,9.782745924521258,U106,20180328
108.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,10.57999105700427,U106,20180328
109.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,5.171054496417147,U106,20180328
109.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,6.731733094411406,U106,20180328
109.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,7.751956232793256,U106,20180328
109.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,8.48126689938611,U106,20180328
109.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,9.837001062443234,U106,20180328
109.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,10.635841096109326,U106,20180328
110.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,5.218425635649063,U106,20180328
110.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,6.783175436629667,U106,20180328
110.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,7.804486478783816,U106,20180328
110.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,8.534144490371462,U106,20180328
110.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,9.890733246296898,U106,20180328
110.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,10.691225919247657,U106,20180328
111.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,5.265540090380874,U106,20180328
111.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,6.83415098687095,U106,20180328
111.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,7.8564731680702495,U106,20180328
111.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,8.58646175750363,U106,20180328
111.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,9.943955545785132,U106,20180328
111.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,10.746153001257426,U106,20180328
112.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,5.312422115736494,U106,20180328
112.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,6.88469912980681,U106,20180328
112.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,7.907960374167079,U106,20180328
112.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,8.638262812720837,U106,20180328
112.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,9.996704904520223,U106,20180328
112.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,10.800649739103743,U106,20180328
113.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,5.359075255386036,U106,20180328
113.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,6.934831999814882,U106,20180328
113.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,7.958965543972132,U106,20180328
113.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,8.689567317403453,U106,20180328
113.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,10.048997779113172,U106,20180328
113.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,10.854724910777891,U106,20180328
114.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,5.405515717466318,U106,20180328
114.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,6.984574226996628,U106,20180328
114.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,8.009517963181338,U106,20180328
114.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,8.740406611210213,U106,20180328
114.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,10.100863015999847,U106,20180328
114.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,10.908400736674851,U106,20180328
115.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,5.451758188956244,U106,20180328
115.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,7.033946487601757,U106,20180328
115.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,8.059639103876918,U106,20180328
115.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,8.790800637752092,U106,20180328
115.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,10.152313073369951,U106,20180328
115.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,10.961683474098708,U106,20180328
116.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,5.497806703380191,U106,20180328
116.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,7.082961190091175,U106,20180328
116.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,8.10934653819056,U106,20180328
116.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,8.840768971927666,U106,20180328
116.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,10.203364843968178,U106,20180328
116.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,11.014584018479429,U106,20180328
117.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,5.543671849356308,U106,20180328
117.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,7.131634644251832,U106,20180328
117.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,8.158659624801665,U106,20180328
117.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,8.890332267911264,U106,20180328
117.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,10.25403760077276,U106,20180328
117.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,11.067118021554986,U106,20180328
118.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,5.58936265688966,U106,20180328
118.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,7.17998621262766,U106,20180328
118.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,8.20760108333633,U106,20180328
118.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,8.939512958713939,U106,20180328
